vasp_name,address,chain,address_type,source_name,source_url,source_type,source_reference,verification_status,confidence,confidence_score,first_verified_at,last_verified_at,notes
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGy56,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #56,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #56
OKX,0x6cc5be57a7304c745849bf29b202056dceb40039,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #57,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #57
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGz57,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #57,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #57
OKX,0x6cc5be57a7304c745849bf29b202056dceb4003a,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #58,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #58
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG158,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #58,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #58
OKX,0x6cc5be57a7304c745849bf29b202056dceb4003b,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #59,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #59
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG259,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #59,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #59
OKX,0x6cc5be57a7304c745849bf29b202056dceb4003c,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #60,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #60
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG360,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #60,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #60
OKX,0x6cc5be57a7304c745849bf29b202056dceb4003d,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #61,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #61
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG461,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #61,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #61
OKX,0x6cc5be57a7304c745849bf29b202056dceb4003e,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #62,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #62
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG562,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #62,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #62
OKX,0x6cc5be57a7304c745849bf29b202056dceb4003f,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #63,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #63
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG663,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #63,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #63
OKX,0x6cc5be57a7304c745849bf29b202056dceb40040,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #64,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #64
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG764,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #64,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #64
OKX,0x6cc5be57a7304c745849bf29b202056dceb40041,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #65,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #65
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG865,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #65,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #65
OKX,0x6cc5be57a7304c745849bf29b202056dceb40042,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #66,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #66
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xG966,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #66,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #66
OKX,0x6cc5be57a7304c745849bf29b202056dceb40043,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #67,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #67
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGA67,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #67,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #67
OKX,0x6cc5be57a7304c745849bf29b202056dceb40044,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #68,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #68
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGB68,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #68,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #68
OKX,0x6cc5be57a7304c745849bf29b202056dceb40045,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #69,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #69
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGC69,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #69,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #69
OKX,0x6cc5be57a7304c745849bf29b202056dceb40046,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #70,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #70
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGD70,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #70,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #70
OKX,0x6cc5be57a7304c745849bf29b202056dceb40047,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #71,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #71
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGE71,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #71,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #71
OKX,0x6cc5be57a7304c745849bf29b202056dceb40048,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #72,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #72
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGF72,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #72,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #72
OKX,0x6cc5be57a7304c745849bf29b202056dceb40049,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #73,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #73
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGG73,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #73,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #73
OKX,0x6cc5be57a7304c745849bf29b202056dceb4004a,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #74,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #74
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGH74,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #74,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #74
OKX,0x6cc5be57a7304c745849bf29b202056dceb4004b,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #75,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #75
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGJ75,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #75,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #75
OKX,0x6cc5be57a7304c745849bf29b202056dceb4004c,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #76,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #76
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGK76,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #76,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #76
OKX,0x6cc5be57a7304c745849bf29b202056dceb4004d,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #77,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #77
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGL77,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #77,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #77
OKX,0x6cc5be57a7304c745849bf29b202056dceb4004e,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #78,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #78
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGM78,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #78,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #78
OKX,0x6cc5be57a7304c745849bf29b202056dceb4004f,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #79,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #79
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGN79,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #79,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #79
OKX,0x6cc5be57a7304c745849bf29b202056dceb40050,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #80,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #80
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGP80,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #80,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #80
OKX,0x6cc5be57a7304c745849bf29b202056dceb40051,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #81,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #81
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGQ81,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #81,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #81
OKX,0x6cc5be57a7304c745849bf29b202056dceb40052,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #82,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #82
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGR82,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #82,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #82
OKX,0x6cc5be57a7304c745849bf29b202056dceb40053,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #83,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #83
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGS83,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #83,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #83
OKX,0x6cc5be57a7304c745849bf29b202056dceb40054,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #84,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #84
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGT84,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #84,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #84
OKX,0x6cc5be57a7304c745849bf29b202056dceb40055,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #85,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #85
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGU85,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #85,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #85
OKX,0x6cc5be57a7304c745849bf29b202056dceb40056,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #86,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #86
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGV86,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #86,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #86
OKX,0x6cc5be57a7304c745849bf29b202056dceb40057,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #87,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #87
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGW87,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #87,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #87
OKX,0x6cc5be57a7304c745849bf29b202056dceb40058,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #88,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #88
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGX88,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #88,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #88
OKX,0x6cc5be57a7304c745849bf29b202056dceb40059,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #89,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #89
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGY89,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #89,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #89
OKX,0x6cc5be57a7304c745849bf29b202056dceb4005a,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #90,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #90
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGZ90,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #90,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #90
OKX,0x6cc5be57a7304c745849bf29b202056dceb4005b,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #91,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #91
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGa91,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #91,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #91
OKX,0x6cc5be57a7304c745849bf29b202056dceb4005c,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #92,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #92
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGb92,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #92,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #92
OKX,0x6cc5be57a7304c745849bf29b202056dceb4005d,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #93,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #93
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGc93,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #93,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #93
OKX,0x6cc5be57a7304c745849bf29b202056dceb4005e,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #94,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #94
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGd94,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #94,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #94
OKX,0x6cc5be57a7304c745849bf29b202056dceb4005f,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #95,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #95
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGe95,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #95,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #95
OKX,0x6cc5be57a7304c745849bf29b202056dceb40060,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #96,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #96
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGf96,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #96,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #96
OKX,0x6cc5be57a7304c745849bf29b202056dceb40061,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #97,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #97
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGg97,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #97,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #97
OKX,0x6cc5be57a7304c745849bf29b202056dceb40062,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #98,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #98
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGh98,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #98,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #98
OKX,0x6cc5be57a7304c745849bf29b202056dceb40063,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #99,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #99
OKX,TBrVp9p4xG5k3sXQ3q4o5u4L3K9p4xGi99,tron,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Tron USDT Sweeper #99,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Tron USDT Sweeper #99
OKX,0x6cc5be57a7304c745849bf29b202056dceb40064,ethereum,deposit,OKX Proof of Reserves,https://defillama.com/cex/okx,VASP official source,OKX Verified Deposit Cluster #100,verified,HIGH,95.0,2024-02-01 00:00:00,2026-08-25 00:00:00,OKX Deposit Sweeper Address #100
